VARIABLES= "Y","Cl"
0.0750 1.0084
0.2250 1.0084
0.3750 1.0082
0.5250 1.0080
0.6750 1.0076
0.8250 1.0073
0.9750 1.0068
1.1250 1.0062
1.2750 1.0056
1.4250 1.0048
1.5750 1.0040
1.7250 1.0030
1.8750 1.0020
2.0250 1.0008
2.1750 0.9996
2.3250 0.9982
2.4750 0.9966
2.6250 0.9950
2.7750 0.9931
2.9250 0.9911
3.0750 0.9889
3.2250 0.9865
3.3750 0.9839
3.5250 0.9811
3.6750 0.9780
3.8250 0.9746
3.9750 0.9709
4.1250 0.9668
4.2750 0.9623
4.4250 0.9574
4.5750 0.9519
4.7250 0.9459
4.8750 0.9392
5.0250 0.9318
5.1750 0.9235
5.3250 0.9141
5.4750 0.9036
5.6250 0.8917
5.7750 0.8782
5.9250 0.8626
6.0750 0.8446
6.2250 0.8237
6.3750 0.7991
6.5250 0.7699
6.6750 0.7346
6.8250 0.6914
6.9750 0.6372
7.1250 0.5671
7.2750 0.4717
7.4250 0.3273
