"taper_ratio"	"alphaRange"	"sweep"	"twist"	"AR"	"y/b"	"cl/CL"
1	10	0	0	50.92958178940651	0.01570537953906411	0.9976285284669206
1	10	0	0	50.92958178940651	0.04710063930372084	0.9976292425206045
1	10	0	0	50.92958178940651	0.07844941642391379	0.9976306763470947
1	10	0	0	50.92958178940651	0.10972077344140915	0.9976328414825825
1	10	0	0	50.92958178940651	0.1408838493022675	0.9976357554789419
1	10	0	0	50.92958178940651	0.17190788981297772	0.9976394422084311
1	10	0	0	50.92958178940651	0.20276227799113355	0.997643932283004
1	10	0	0	50.92958178940651	0.2334165642806986	0.9976492635999957
1	10	0	0	50.92958178940651	0.2638404966020419	0.9976554820299374
1	10	0	0	50.92958178940651	0.29400405020708825	0.9976626422666157
1	10	0	0	50.92958178940651	0.32387745731011935	0.9976708088649862
1	10	0	0	50.92958178940651	0.35343123646498464	0.9976800574989779
1	10	0	0	50.92958178940651	0.3826362216597292	0.9976904764792154
1	10	0	0	50.92958178940651	0.4114635910999266	0.9977021685805246
1	10	0	0	50.92958178940651	0.43988489565230965	0.9977152532412301
1	10	0	0	50.92958178940651	0.46787208692063087	0.9977298692115819
1	10	0	0	50.92958178940651	0.49539754492604315	0.9977461777476978
1	10	0	0	50.92958178940651	0.5224341053646839	0.9977643664716629
1	10	0	0	50.92958178940651	0.5489550864155636	0.9977846540488807
1	10	0	0	50.92958178940651	0.5749343150723019	0.9978072958725118
1	10	0	0	50.92958178940651	0.6003461529727246	0.9978325909939416
1	10	0	0	50.92958178940651	0.625165521700833	0.9978608906005703
1	10	0	0	50.92958178940651	0.6493679275361707	0.9978926084209414
1	10	0	0	50.92958178940651	0.6729294856261703	0.9979282335365897
1	10	0	0	50.92958178940651	0.6958269435576181	0.9979683462034
1	10	0	0	50.92958178940651	0.7180377043039794	0.9980136374363798
1	10	0	0	50.92958178940651	0.7395398485259355	0.998064933290603
1	10	0	0	50.92958178940651	0.7603121562031244	0.9981232249700688
1	10	0	0	50.92958178940651	0.7803341275757398	0.9981897060907586
1	10	0	0	50.92958178940651	0.7995860033753188	0.9982658185507755
1	10	0	0	50.92958178940651	0.8180487843247544	0.998353308375126
1	10	0	0	50.92958178940651	0.8357042498882883	0.9984542922908729
1	10	0	0	50.92958178940651	0.8525349762529795	0.9985713339752234
1	10	0	0	50.92958178940651	0.8685243535239037	0.9987075244645944
1	10	0	0	50.92958178940651	0.8836566021161157	0.9988665510197842
1	10	0	0	50.92958178940651	0.8979167883271936	0.999052716062377
1	10	0	0	50.92958178940651	0.9112908390750002	0.9992708176206061
1	10	0	0	50.92958178940651	0.9237655557861164	0.9995256907954417
1	10	0	0	50.92958178940651	0.9353286274212383	0.99982095541809
1	10	0	0	50.92958178940651	0.9459686426246894	1.0001559212242521
1	10	0	0	50.92958178940651	0.9556751009860482	1.0005181658325384
1	10	0	0	50.92958178940651	0.9644384234027872	1.0008656761234482
1	10	0	0	50.92958178940651	0.9722499615336894	1.0010828192605623
1	10	0	0	50.92958178940651	0.979102006333718	1.000867328741923
1	10	0	0	50.92958178940651	0.9849877956619132	0.999424333003397
1	10	0	0	50.92958178940651	0.9899015209548077	0.9945853183844368
1	10	0	0	50.92958178940651	0.993838332958779	0.9801270992336925
1	10	0	0	50.92958178940651	0.9967943465156758	0.9376410937597895
1	10	0	0	50.92958178940651	0.9987666443970017	0.817834347958252
1	10	0	0	50.92958178940651	0.9997532801828658	0.5583362440579345
