"taper_ratio"	"alphaRange"	"sweep"	"AR"	"2y/b"	"cl/CL"
1	10	0	13.4	0.015705379539064108	0.9982430984449034
1	10	0	13.4	0.04710063930372083	0.99824202087315
1	10	0	13.4	0.07844941642391379	0.9982398637919006
1	10	0	13.4	0.10972077344140915	0.99823662333256
1	10	0	13.4	0.14088384930226747	0.9982322937095329
1	10	0	13.4	0.1719078898129777	0.9982268672410384
1	10	0	13.4	0.20276227799113355	0.9982203343768404
1	10	0	13.4	0.23341656428069862	0.9982126837326342
1	10	0	13.4	0.2638404966020419	0.9982039021303682
1	10	0	13.4	0.29400405020708825	0.9981939746430258
1	10	0	13.4	0.32387745731011935	0.9981828846411785
1	10	0	13.4	0.35343123646498464	0.9981706138366242
1	10	0	13.4	0.3826362216597292	0.9981571423154616
1	10	0	13.4	0.41146359109992653	0.9981424485484053
1	10	0	13.4	0.43988489565230965	0.9981265093593644
1	10	0	13.4	0.4678720869206309	0.9981092998231853
1	10	0	13.4	0.4953975449260432	0.9980907930484741
1	10	0	13.4	0.5224341053646839	0.9980709597791424
1	10	0	13.4	0.5489550864155636	0.9980497677153171
1	10	0	13.4	0.5749343150723019	0.9980271804051577
1	10	0	13.4	0.6003461529727246	0.9980031554858864
1	10	0	13.4	0.625165521700833	0.9979776419426379
1	10	0	13.4	0.6493679275361708	0.997950575888458
1	10	0	13.4	0.6729294856261702	0.9979218741182565
1	10	0	13.4	0.6958269435576181	0.9978914243069437
1	10	0	13.4	0.7180377043039794	0.997859070132696
1	10	0	13.4	0.7395398485259355	0.9978245886903238
1	10	0	13.4	0.7603121562031244	0.9977876561205362
1	10	0	13.4	0.7803341275757398	0.9977477950934391
1	10	0	13.4	0.7995860033753189	0.9977042941017916
1	10	0	13.4	0.8180487843247545	0.9976560825054878
1	10	0	13.4	0.8357042498882884	0.9976015352938286
1	10	0	13.4	0.8525349762529795	0.9975381647020503
1	10	0	13.4	0.8685243535239036	0.9974621268834606
1	10	0	13.4	0.8836566021161157	0.9973674210538744
1	10	0	13.4	0.8979167883271936	0.997244567345193
1	10	0	13.4	0.9112908390750003	0.9970783817567047
1	10	0	13.4	0.9237655557861164	0.9968441489791212
1	10	0	13.4	0.9353286274212385	0.9965008742767307
1	10	0	13.4	0.9459686426246896	0.9959790454377471
1	10	0	13.4	0.9556751009860482	0.9951577166542248
1	10	0	13.4	0.9644384234027871	0.9938200035688357
1	10	0	13.4	0.9722499615336894	0.9915629727067656
1	10	0	13.4	0.9791020063337181	0.9876062818870008
1	10	0	13.4	0.9849877956619132	0.9803633057973854
1	10	0	13.4	0.9899015209548079	0.9664227522901906
1	10	0	13.4	0.9938383329587789	0.9380092898653282
1	10	0	13.4	0.9967943465156757	0.8767308308783563
1	10	0	13.4	0.9987666443970016	0.7425680194547145
1	10	0	13.4	0.9997532801828658	0.49796108813720763
