"taper_ratio"	"alphaRange"	"sweep"	"twist"	"AR"	"y/b"	"clclocal/cavg"
0.4	5.911223799568743	35	0	28.571428571428573	0.01570537953906411	0.5812519771084589
0.4	5.911223799568743	35	0	28.571428571428573	0.04710063930372084	0.6000685089632432
0.4	5.911223799568743	35	0	28.571428571428573	0.07844941642391379	0.6119971664055449
0.4	5.911223799568743	35	0	28.571428571428573	0.10972077344140915	0.6181075426266904
0.4	5.911223799568743	35	0	28.571428571428573	0.1408838493022675	0.6199879816617698
0.4	5.911223799568743	35	0	28.571428571428573	0.17190788981297772	0.6187962774483733
0.4	5.911223799568743	35	0	28.571428571428573	0.20276227799113355	0.6153326517193078
0.4	5.911223799568743	35	0	28.571428571428573	0.2334165642806986	0.610158124263227
0.4	5.911223799568743	35	0	28.571428571428573	0.2638404966020419	0.6036765868699129
0.4	5.911223799568743	35	0	28.571428571428573	0.29400405020708825	0.5961868021545669
0.4	5.911223799568743	35	0	28.571428571428573	0.32387745731011935	0.5879153526512435
0.4	5.911223799568743	35	0	28.571428571428573	0.35343123646498464	0.579037972185204
0.4	5.911223799568743	35	0	28.571428571428573	0.3826362216597292	0.5696937171106261
0.4	5.911223799568743	35	0	28.571428571428573	0.4114635910999266	0.559994619010786
0.4	5.911223799568743	35	0	28.571428571428573	0.43988489565230965	0.5500324096737282
0.4	5.911223799568743	35	0	28.571428571428573	0.46787208692063087	0.5398832997746296
0.4	5.911223799568743	35	0	28.571428571428573	0.49539754492604315	0.5296114322786684
0.4	5.911223799568743	35	0	28.571428571428573	0.5224341053646839	0.5192714129948466
0.4	5.911223799568743	35	0	28.571428571428573	0.5489550864155636	0.5089101846167876
0.4	5.911223799568743	35	0	28.571428571428573	0.5749343150723019	0.498568423592842
0.4	5.911223799568743	35	0	28.571428571428573	0.6003461529727246	0.48828158204410416
0.4	5.911223799568743	35	0	28.571428571428573	0.625165521700833	0.4780806583094215
0.4	5.911223799568743	35	0	28.571428571428573	0.6493679275361707	0.4679927525794822
0.4	5.911223799568743	35	0	28.571428571428573	0.6729294856261703	0.45804144404804376
0.4	5.911223799568743	35	0	28.571428571428573	0.6958269435576181	0.4482470100411578
0.4	5.911223799568743	35	0	28.571428571428573	0.7180377043039794	0.438626493415991
0.4	5.911223799568743	35	0	28.571428571428573	0.7395398485259355	0.42919361016305885
0.4	5.911223799568743	35	0	28.571428571428573	0.7603121562031244	0.4199584725148736
0.4	5.911223799568743	35	0	28.571428571428573	0.7803341275757398	0.4109270813917601
0.4	5.911223799568743	35	0	28.571428571428573	0.7995860033753188	0.40210051218591447
0.4	5.911223799568743	35	0	28.571428571428573	0.8180487843247544	0.3934736746254095
0.4	5.911223799568743	35	0	28.571428571428573	0.8357042498882883	0.3850334633415743
0.4	5.911223799568743	35	0	28.571428571428573	0.8525349762529795	0.3767560200317673
0.4	5.911223799568743	35	0	28.571428571428573	0.8685243535239037	0.3686026858188758
0.4	5.911223799568743	35	0	28.571428571428573	0.8836566021161157	0.36051401467081373
0.4	5.911223799568743	35	0	28.571428571428573	0.8979167883271936	0.35240092741025014
0.4	5.911223799568743	35	0	28.571428571428573	0.9112908390750002	0.344131713074991
0.4	5.911223799568743	35	0	28.571428571428573	0.9237655557861164	0.335513219325666
0.4	5.911223799568743	35	0	28.571428571428573	0.9353286274212383	0.32626459861859597
0.4	5.911223799568743	35	0	28.571428571428573	0.9459686426246894	0.3159836284043526
0.4	5.911223799568743	35	0	28.571428571428573	0.9556751009860482	0.3041121175099266
0.4	5.911223799568743	35	0	28.571428571428573	0.9644384234027872	0.2899237926585579
0.4	5.911223799568743	35	0	28.571428571428573	0.9722499615336894	0.27258466539677295
0.4	5.911223799568743	35	0	28.571428571428573	0.979102006333718	0.2513362618225674
0.4	5.911223799568743	35	0	28.571428571428573	0.9849877956619132	0.22575692052181393
0.4	5.911223799568743	35	0	28.571428571428573	0.9899015209548077	0.19592426863893014
0.4	5.911223799568743	35	0	28.571428571428573	0.993838332958779	0.16236787146600304
0.4	5.911223799568743	35	0	28.571428571428573	0.9967943465156758	0.12592385906674436
0.4	5.911223799568743	35	0	28.571428571428573	0.9987666443970017	0.08774755323024393
0.4	5.911223799568743	35	0	28.571428571428573	0.9997532801828658	0.05101814703023359
0.4	7.52826728646885	35	-4	28.571428571428573	0.01570537953906411	0.7131942129715607
0.4	7.52826728646885	35	-4	28.571428571428573	0.04710063930372084	0.7308641088388205
0.4	7.52826728646885	35	-4	28.571428571428573	0.07844941642391379	0.7379800744468029
0.4	7.52826728646885	35	-4	28.571428571428573	0.10972077344140915	0.7368055616303646
0.4	7.52826728646885	35	-4	28.571428571428573	0.1408838493022675	0.7297897558121175
0.4	7.52826728646885	35	-4	28.571428571428573	0.17190788981297772	0.7186661448319764
0.4	7.52826728646885	35	-4	28.571428571428573	0.20276227799113355	0.7046301343336114
0.4	7.52826728646885	35	-4	28.571428571428573	0.2334165642806986	0.6885236298596218
0.4	7.52826728646885	35	-4	28.571428571428573	0.2638404966020419	0.6709562986947372
0.4	7.52826728646885	35	-4	28.571428571428573	0.29400405020708825	0.6523812593708298
0.4	7.52826728646885	35	-4	28.571428571428573	0.32387745731011935	0.6331428961469985
0.4	7.52826728646885	35	-4	28.571428571428573	0.35343123646498464	0.6135078787913589
0.4	7.52826728646885	35	-4	28.571428571428573	0.3826362216597292	0.5936858721364291
0.4	7.52826728646885	35	-4	28.571428571428573	0.4114635910999266	0.5738437414035771
0.4	7.52826728646885	35	-4	28.571428571428573	0.43988489565230965	0.554115537841381
0.4	7.52826728646885	35	-4	28.571428571428573	0.46787208692063087	0.5346096740088664
0.4	7.52826728646885	35	-4	28.571428571428573	0.49539754492604315	0.5154141821156311
0.4	7.52826728646885	35	-4	28.571428571428573	0.5224341053646839	0.49660063625218936
0.4	7.52826728646885	35	-4	28.571428571428573	0.5489550864155636	0.47822712473676804
0.4	7.52826728646885	35	-4	28.571428571428573	0.5749343150723019	0.4603405344483074
0.4	7.52826728646885	35	-4	28.571428571428573	0.6003461529727246	0.4429783275353823
0.4	7.52826728646885	35	-4	28.571428571428573	0.625165521700833	0.42616993614737264
0.4	7.52826728646885	35	-4	28.571428571428573	0.6493679275361707	0.4099378630332663
0.4	7.52826728646885	35	-4	28.571428571428573	0.6729294856261703	0.394298548855006
0.4	7.52826728646885	35	-4	28.571428571428573	0.6958269435576181	0.37926304685141204
0.4	7.52826728646885	35	-4	28.571428571428573	0.7180377043039794	0.3648375292675154
0.4	7.52826728646885	35	-4	28.571428571428573	0.7395398485259355	0.35102363557396354
0.4	7.52826728646885	35	-4	28.571428571428573	0.7603121562031244	0.3378186580094966
0.4	7.52826728646885	35	-4	28.571428571428573	0.7803341275757398	0.3252155433273742
0.4	7.52826728646885	35	-4	28.571428571428573	0.7995860033753188	0.31320266826377297
0.4	7.52826728646885	35	-4	28.571428571428573	0.8180487843247544	0.3017633166945096
0.4	7.52826728646885	35	-4	28.571428571428573	0.8357042498882883	0.29087474375316563
0.4	7.52826728646885	35	-4	28.571428571428573	0.8525349762529795	0.2805066492720315
0.4	7.52826728646885	35	-4	28.571428571428573	0.8685243535239037	0.2706187899952593
0.4	7.52826728646885	35	-4	28.571428571428573	0.8836566021161157	0.26115732475051984
0.4	7.52826728646885	35	-4	28.571428571428573	0.8979167883271936	0.2520492972253637
0.4	7.52826728646885	35	-4	28.571428571428573	0.9112908390750002	0.24319441826708704
0.4	7.52826728646885	35	-4	28.571428571428573	0.9237655557861164	0.23445307079600894
0.4	7.52826728646885	35	-4	28.571428571428573	0.9353286274212383	0.22562947152047
0.4	7.52826728646885	35	-4	28.571428571428573	0.9459686426246894	0.21644998084876407
0.4	7.52826728646885	35	-4	28.571428571428573	0.9556751009860482	0.20654072570852064
0.4	7.52826728646885	35	-4	28.571428571428573	0.9644384234027872	0.19541955514832146
0.4	7.52826728646885	35	-4	28.571428571428573	0.9722499615336894	0.18253445122340697
0.4	7.52826728646885	35	-4	28.571428571428573	0.979102006333718	0.16738075441977882
0.4	7.52826728646885	35	-4	28.571428571428573	0.9849877956619132	0.149668381949363
0.4	7.52826728646885	35	-4	28.571428571428573	0.9899015209548077	0.1294252882877512
0.4	7.52826728646885	35	-4	28.571428571428573	0.993838332958779	0.10696586811151931
0.4	7.52826728646885	35	-4	28.571428571428573	0.9967943465156758	0.08279679973394898
0.4	7.52826728646885	35	-4	28.571428571428573	0.9987666443970017	0.05762728671703369
0.4	7.52826728646885	35	-4	28.571428571428573	0.9997532801828658	0.033490906105872506
0.4	4.299214983715624	35	4	28.571428571428573	0.01570537953906411	0.4494926537941634
0.4	4.299214983715624	35	4	28.571428571428573	0.04710063930372084	0.46949078740595557
0.4	4.299214983715624	35	4	28.571428571428573	0.07844941642391379	0.48626784323472777
0.4	4.299214983715624	35	4	28.571428571428573	0.10972077344140915	0.49969455776715344
0.4	4.299214983715624	35	4	28.571428571428573	0.1408838493022675	0.5104982600743758
0.4	4.299214983715624	35	4	28.571428571428573	0.17190788981297772	0.5192615421731839
0.4	4.299214983715624	35	4	28.571428571428573	0.20276227799113355	0.5263898855961723
0.4	4.299214983715624	35	4	28.571428571428573	0.2334165642806986	0.5321637215156783
0.4	4.299214983715624	35	4	28.571428571428573	0.2638404966020419	0.5367813418659381
0.4	4.299214983715624	35	4	28.571428571428573	0.29400405020708825	0.5403872504334192
0.4	4.299214983715624	35	4	28.571428571428573	0.32387745731011935	0.543090283619195
0.4	4.299214983715624	35	4	28.571428571428573	0.35343123646498464	0.5449752806279115
0.4	4.299214983715624	35	4	28.571428571428573	0.3826362216597292	0.5461107347745602
0.4	4.299214983715624	35	4	28.571428571428573	0.4114635910999266	0.54655390505228
0.4	4.299214983715624	35	4	28.571428571428573	0.43988489565230965	0.5463542868654067
0.4	4.299214983715624	35	4	28.571428571428573	0.46787208692063087	0.5455559969218429
0.4	4.299214983715624	35	4	28.571428571428573	0.49539754492604315	0.5441994220068994
0.4	4.299214983715624	35	4	28.571428571428573	0.5224341053646839	0.5423223564818639
0.4	4.299214983715624	35	4	28.571428571428573	0.5489550864155636	0.5399607755469357
0.4	4.299214983715624	35	4	28.571428571428573	0.5749343150723019	0.5371493415131066
0.4	4.299214983715624	35	4	28.571428571428573	0.6003461529727246	0.5339217074397737
0.4	4.299214983715624	35	4	28.571428571428573	0.625165521700833	0.5303106598708626
0.4	4.299214983715624	35	4	28.571428571428573	0.6493679275361707	0.5263481259032436
0.4	4.299214983715624	35	4	28.571428571428573	0.6729294856261703	0.5220650567008676
0.4	4.299214983715624	35	4	28.571428571428573	0.6958269435576181	0.5174911878032654
0.4	4.299214983715624	35	4	28.571428571428573	0.7180377043039794	0.512654664423244
0.4	4.299214983715624	35	4	28.571428571428573	0.7395398485259355	0.5075815055678964
0.4	4.299214983715624	35	4	28.571428571428573	0.7603121562031244	0.5022948620096997
0.4	4.299214983715624	35	4	28.571428571428573	0.7803341275757398	0.4968139968012258
0.4	4.299214983715624	35	4	28.571428571428573	0.7995860033753188	0.49115287868821017
0.4	4.299214983715624	35	4	28.571428571428573	0.8180487843247544	0.4853182217758672
0.4	4.299214983715624	35	4	28.571428571428573	0.8357042498882883	0.4793067192685606
0.4	4.299214983715624	35	4	28.571428571428573	0.8525349762529795	0.4731010906773734
0.4	4.299214983715624	35	4	28.571428571428573	0.8685243535239037	0.46666437063169797
0.4	4.299214983715624	35	4	28.571428571428573	0.8836566021161157	0.459931588259624
0.4	4.299214983715624	35	4	28.571428571428573	0.8979167883271936	0.4527975953126054
0.4	4.299214983715624	35	4	28.571428571428573	0.9112908390750002	0.4450993031730447
0.4	4.299214983715624	35	4	28.571428571428573	0.9237655557861164	0.4365901063250025
0.4	4.299214983715624	35	4	28.571428571428573	0.9353286274212383	0.4269043217555756
0.4	4.299214983715624	35	4	28.571428571428573	0.9459686426246894	0.4155117278944853
0.4	4.299214983715624	35	4	28.571428571428573	0.9556751009860482	0.4016710625441003
0.4	4.299214983715624	35	4	28.571428571428573	0.9644384234027872	0.3844140526964362
0.4	4.299214983715624	35	4	28.571428571428573	0.9722499615336894	0.36262724371952826
0.4	4.299214983715624	35	4	28.571428571428573	0.979102006333718	0.33529937775566254
0.4	4.299214983715624	35	4	28.571428571428573	0.9849877956619132	0.3018745107947341
0.4	4.299214983715624	35	4	28.571428571428573	0.9899015209548077	0.2624735183444746
0.4	4.299214983715624	35	4	28.571428571428573	0.993838332958779	0.21783369617454296
0.4	4.299214983715624	35	4	28.571428571428573	0.9967943465156758	0.16911525863661006
0.4	4.299214983715624	35	4	28.571428571428573	0.9987666443970017	0.11791910772017627
0.4	4.299214983715624	35	4	28.571428571428573	0.9997532801828658	0.06857641689782294
