"taper_ratio"	"alphaRange"	"sweep"	"twist"	"AR"	"y/b"	"clclocal/cavg"
0.4	5.9083076842344315	35	0	28.571428571428573	0.01	0.5726352310230554
0.4	5.9083076842344315	35	0	28.571428571428573	0.030000000000000006	0.5868789566074719
0.4	5.9083076842344315	35	0	28.571428571428573	0.05	0.5985654109854234
0.4	5.9083076842344315	35	0	28.571428571428573	0.07	0.6071001018492485
0.4	5.9083076842344315	35	0	28.571428571428573	0.09	0.6129231598132328
0.4	5.9083076842344315	35	0	28.571428571428573	0.11000000000000001	0.6165384863034137
0.4	5.9083076842344315	35	0	28.571428571428573	0.12999999999999998	0.6183681423040577
0.4	5.9083076842344315	35	0	28.571428571428573	0.15	0.6187441083821164
0.4	5.9083076842344315	35	0	28.571428571428573	0.16999999999999998	0.6179245022451241
0.4	5.9083076842344315	35	0	28.571428571428573	0.19	0.6161108786769486
0.4	5.9083076842344315	35	0	28.571428571428573	0.20999999999999996	0.6134621544282276
0.4	5.9083076842344315	35	0	28.571428571428573	0.22999999999999998	0.6101050367359151
0.4	5.9083076842344315	35	0	28.571428571428573	0.25	0.6061416839969548
0.4	5.9083076842344315	35	0	28.571428571428573	0.27	0.601655331831356
0.4	5.9083076842344315	35	0	28.571428571428573	0.29000000000000004	0.5967144560272357
0.4	5.9083076842344315	35	0	28.571428571428573	0.31000000000000005	0.5913758856639869
0.4	5.9083076842344315	35	0	28.571428571428573	0.33000000000000007	0.5856871581882676
0.4	5.9083076842344315	35	0	28.571428571428573	0.3500000000000001	0.5796883215640433
0.4	5.9083076842344315	35	0	28.571428571428573	0.3700000000000001	0.5734133283732556
0.4	5.9083076842344315	35	0	28.571428571428573	0.3900000000000001	0.5668911250838053
0.4	5.9083076842344315	35	0	28.571428571428573	0.41000000000000014	0.5601465107770286
0.4	5.9083076842344315	35	0	28.571428571428573	0.43000000000000005	0.5532008193657024
0.4	5.9083076842344315	35	0	28.571428571428573	0.4500000000000002	0.5460724649743484
0.4	5.9083076842344315	35	0	28.571428571428573	0.4700000000000001	0.5387773798350911
0.4	5.9083076842344315	35	0	28.571428571428573	0.4900000000000002	0.5313293665144848
0.4	5.9083076842344315	35	0	28.571428571428573	0.5100000000000001	0.5237403806647101
0.4	5.9083076842344315	35	0	28.571428571428573	0.5300000000000002	0.5160207561790131
0.4	5.9083076842344315	35	0	28.571428571428573	0.5500000000000002	0.5081793811815737
0.4	5.9083076842344315	35	0	28.571428571428573	0.5700000000000003	0.500223830347011
0.4	5.9083076842344315	35	0	28.571428571428573	0.5900000000000002	0.4921604563172154
0.4	5.9083076842344315	35	0	28.571428571428573	0.6100000000000003	0.4839944401455593
0.4	5.9083076842344315	35	0	28.571428571428573	0.6300000000000002	0.47572979736138415
0.4	5.9083076842344315	35	0	28.571428571428573	0.6500000000000004	0.467369331856991
0.4	5.9083076842344315	35	0	28.571428571428573	0.6700000000000003	0.45891452348339573
0.4	5.9083076842344315	35	0	28.571428571428573	0.6900000000000004	0.4503653255303243
0.4	5.9083076842344315	35	0	28.571428571428573	0.7100000000000003	0.44171983256111175
0.4	5.9083076842344315	35	0	28.571428571428573	0.7300000000000004	0.4329737525869944
0.4	5.9083076842344315	35	0	28.571428571428573	0.7500000000000003	0.4241195711356796
0.4	5.9083076842344315	35	0	28.571428571428573	0.7700000000000005	0.41514521014797773
