VARIABLES= "Y","Cl"
0.0362 0.0000
0.1087 0.0000
0.1812 0.0000
0.2537 0.0000
0.3262 0.0000
0.3987 0.0000
0.4712 0.0000
0.5437 0.0000
0.6162 0.0000
0.6887 0.0000
0.7612 0.0000
0.8337 0.0000
0.9062 0.0000
0.9788 0.0000
1.0513 0.0000
1.1237 0.0000
1.1963 0.0000
1.2687 0.0000
1.3413 0.0000
1.4137 0.0000
1.4863 0.0000
1.5587 0.0000
1.6313 0.0000
1.7037 0.0000
1.7763 0.0000
1.8487 0.0000
1.9213 0.0000
1.9937 0.0000
2.0662 0.0000
2.1387 0.0000
2.2112 0.0000
2.2837 0.0000
2.3562 0.0000
2.4287 0.0000
2.5012 0.0000
2.5737 0.0000
2.6462 0.0000
2.7187 0.0000
2.7912 0.0000
2.8637 0.0000
2.9362 0.0000
3.0087 0.0000
3.0812 0.0000
3.1537 0.0000
3.2262 0.0000
3.2987 0.0000
3.3712 0.0000
3.4437 0.0000
3.5162 0.0000
3.5887 0.0000
