VARIABLES= "Y","Cl"
0.0062 0.0000
0.0185 0.0000
0.0308 0.0000
0.0431 0.0000
0.0553 0.0000
0.0675 0.0000
0.0796 0.0000
0.0917 0.0000
0.1036 0.0000
0.1155 0.0000
0.1272 0.0000
0.1388 0.0000
0.1503 0.0000
0.1616 0.0000
0.1727 0.0000
0.1837 0.0000
0.1945 0.0000
0.2052 0.0000
0.2156 0.0000
0.2258 0.0000
0.2358 0.0000
0.2455 0.0000
0.2550 0.0000
0.2643 0.0000
0.2733 0.0000
0.2820 0.0000
0.2904 0.0000
0.2986 0.0000
0.3064 0.0000
0.3140 0.0000
0.3212 0.0000
0.3282 0.0000
0.3348 0.0000
0.3411 0.0000
0.3470 0.0000
0.3526 0.0000
0.3579 0.0000
0.3628 0.0000
0.3673 0.0000
0.3715 0.0000
0.3753 0.0000
0.3787 0.0000
0.3818 0.0000
0.3845 0.0000
0.3868 0.0000
0.3887 0.0000
0.3903 0.0000
0.3914 0.0000
0.3922 0.0000
0.3926 0.0000
