VARIABLES= "Y","Cl"
50000000.0000 0.0000
150000000.0000 0.0000
250000000.0000 0.0000
350000000.0000 0.0000
450000000.0000 0.0000
550000000.0000 0.0000
650000000.0000 0.0000
750000000.0000 0.0000
850000000.0000 0.0000
950000000.0000 0.0000
1050000000.0000 0.0000
1150000000.0000 0.0000
1250000000.0000 0.0000
1350000000.0000 0.0000
1450000000.0000 0.0000
1550000000.0000 0.0000
1650000000.0000 0.0000
1750000000.0000 0.0000
1850000000.0000 0.0000
1950000000.0000 0.0000
2050000000.0000 0.0000
2150000000.0000 0.0000
2250000000.0000 0.0000
2350000000.0000 0.0000
2450000000.0000 0.0000
2550000000.0000 0.0000
2650000000.0000 0.0000
2750000000.0000 0.0000
2850000000.0000 0.0000
2950000000.0000 0.0000
3050000000.0000 0.0000
3150000000.0000 0.0000
3250000000.0000 0.0000
3350000000.0000 0.0000
3450000000.0000 0.0000
3550000000.0000 0.0000
3650000000.0000 0.0000
3750000000.0000 0.0000
3850000000.0000 0.0000
3950000000.0000 0.0000
4050000000.0000 0.0000
4150000000.0000 0.0000
4250000000.0000 0.0000
4350000000.0000 0.0000
4450000000.0000 0.0000
4550000000.0000 0.0000
4650000000.0000 0.0000
4750000000.0000 0.0000
4850000000.0000 0.0000
4950000000.0000 0.0000
