VARIABLES= "Y","Cl"
1000.0000 0.0000
3000.0000 0.0000
5000.0000 0.0000
7000.0000 0.0000
9000.0000 0.0000
11000.0000 0.0000
13000.0000 0.0000
15000.0000 0.0000
17000.0000 0.0000
19000.0000 0.0000
21000.0000 0.0000
23000.0000 0.0000
25000.0000 0.0000
27000.0000 0.0000
29000.0000 0.0000
31000.0000 0.0000
33000.0000 0.0000
35000.0000 0.0000
37000.0000 0.0000
39000.0000 0.0000
41000.0000 0.0000
43000.0000 0.0000
45000.0000 0.0000
47000.0000 0.0000
49000.0000 0.0000
51000.0000 0.0000
53000.0000 0.0000
55000.0000 0.0000
57000.0000 0.0000
59000.0000 0.0000
61000.0000 0.0000
63000.0000 0.0000
65000.0000 0.0000
67000.0000 0.0000
69000.0000 0.0000
71000.0000 0.0000
73000.0000 0.0000
75000.0000 0.0000
77000.0000 0.0000
79000.0000 0.0000
81000.0000 0.0000
83000.0000 0.0000
85000.0000 0.0000
87000.0000 0.0000
89000.0000 0.0000
91000.0000 0.0000
93000.0000 0.0000
95000.0000 0.0000
97000.0000 0.0000
99000.0000 0.0000
