VARIABLES= "Y","Cl"
0.0650 0.0000
0.1950 0.0000
0.3250 0.0000
0.4550 0.0000
0.5850 0.0000
0.7150 0.0000
0.8450 0.0000
0.9750 0.0000
1.1050 0.0000
1.2350 0.0000
1.3650 0.0000
1.4950 0.0000
1.6250 0.0000
1.7550 0.0000
1.8850 0.0000
2.0150 0.0000
2.1450 0.0000
2.2750 0.0000
2.4050 0.0000
2.5350 0.0000
2.6650 0.0000
2.7950 0.0000
2.9250 0.0000
3.0550 0.0000
3.1850 0.0000
3.3150 0.0000
3.4450 0.0000
3.5750 0.0000
3.7050 0.0000
3.8350 0.0000
3.9650 0.0000
4.0950 0.0000
4.2250 0.0000
4.3550 0.0000
4.4850 0.0000
4.6150 0.0000
4.7450 0.0000
4.8750 0.0000
5.0050 0.0000
5.1350 0.0000
5.2650 0.0000
5.3950 0.0000
5.5250 0.0000
5.6550 0.0000
5.7850 0.0000
5.9150 0.0000
6.0450 0.0000
6.1750 0.0000
6.3050 0.0000
6.4350 0.0000
