"sweep"	"2y/b"	"cl/CL"
45	0.01	1.001769661410763
45	0.03	1.0096517261076092
45	0.05	1.018810855495841
45	0.07	1.0281970027117417
45	0.09	1.0374272150817023
45	0.11000000000000001	1.046323969102759
45	0.13	1.0547985993273568
45	0.15000000000000002	1.062806984742939
45	0.16999999999999998	1.0703288340718018
45	0.19	1.0773568221963785
45	0.20999999999999996	1.0838904647706902
45	0.22999999999999998	1.089932479742808
45	0.24999999999999994	1.0954865303917871
45	0.26999999999999996	1.1005557643463872
45	0.29	1.1051418200840757
45	0.31	1.1092441076464938
45	0.33	1.1128592448645613
45	0.35000000000000003	1.1159805729702434
45	0.37000000000000005	1.1185977004327539
45	0.39000000000000007	1.1206960387414306
45	0.4100000000000001	1.1222563028162662
45	0.4300000000000001	1.1232539541476723
45	0.4500000000000001	1.1236585680960558
45	0.47000000000000014	1.1234331089579332
45	0.4900000000000001	1.1225330980936996
45	0.5100000000000001	1.1209056621295472
45	0.5300000000000001	1.118488450414797
45	0.5500000000000002	1.115208413857805
45	0.5700000000000002	1.1109804411243407
45	0.5900000000000002	1.1057058527650179
45	0.6100000000000002	1.0992707583158856
45	0.6300000000000002	1.0915442838931833
45	0.6500000000000002	1.0823766747209194
45	0.6700000000000003	1.071597262460041
45	0.6900000000000003	1.0590122521505736
45	0.7100000000000003	1.04440221542888
45	0.7300000000000003	1.027519058892893
45	0.7500000000000003	1.008082047849812
45	0.7700000000000004	0.9857721771984297
45	0.7900000000000004	0.9602237457531106
45	0.8100000000000004	0.9310113154012529
45	0.8300000000000004	0.8976291202682825
45	0.8500000000000004	0.8594579759409084
45	0.8700000000000004	0.8157107568252522
45	0.8900000000000005	0.7653389237501382
45	0.9100000000000005	0.7068622177809254
45	0.9300000000000005	0.6380291575334368
45	0.9500000000000005	0.555044686952093
45	0.9700000000000005	0.4504189028211833
45	0.9900000000000004	0.3044162194195392
0	0.01	1.2108959018006018
0	0.03	1.210582502304916
0	0.05	1.2099548607148323
0	0.07	1.2090112864012341
0	0.09	1.2077492297725456
0	0.11000000000000001	1.2061652657034398
0	0.13	1.2042550711120992
0	0.15000000000000002	1.202013396395668
0	0.16999999999999998	1.199434030348667
0	0.19	1.1965097580953465
0	0.20999999999999996	1.1932323114618726
0	0.22999999999999998	1.189592311094681
0	0.24999999999999994	1.1855791994939018
0	0.26999999999999996	1.1811811639708896
0	0.29	1.1763850483512166
0	0.31	1.1711762520221445
0	0.33	1.1655386146579114
0	0.35000000000000003	1.159454284636177
0	0.37000000000000005	1.1529035687704263
0	0.39000000000000007	1.1458647605076706
0	0.4100000000000001	1.1383139431542397
0	0.4300000000000001	1.1302247639630045
0	0.4500000000000001	1.121568174000487
0	0.47000000000000014	1.1123121275548784
0	0.4900000000000001	1.102421233368195
0	0.5100000000000001	1.0918563480709844
0	0.5300000000000001	1.0805740997178777
0	0.5500000000000002	1.0685263260586249
0	0.5700000000000002	1.0556594078358648
0	0.5900000000000002	1.041913471550679
0	0.6100000000000002	1.0272214281554868
0	0.6300000000000002	1.0115078030929532
0	0.6500000000000002	0.9946872975967309
0	0.6700000000000003	0.9766629990445371
0	0.6900000000000003	0.9573241260088061
0	0.7100000000000003	0.9365431460171573
0	0.7300000000000003	0.914172031886401
0	0.7500000000000003	0.8900373104876094
0	0.7700000000000004	0.863933379004031
0	0.7900000000000004	0.8356132691054725
0	0.8100000000000004	0.8047755357876168
0	0.8300000000000004	0.7710450489915952
0	0.8500000000000004	0.7339437797800602
0	0.8700000000000004	0.6928443107153689
0	0.8900000000000005	0.6468915812649785
0	0.9100000000000005	0.5948613693652494
0	0.9300000000000005	0.5348787888885785
0	0.9500000000000005	0.4637783727507554
0	0.9700000000000005	0.37532201264491655
0	0.9900000000000004	0.2531076965206012
135	0.01	1.4096339805278435
135	0.03	1.4050182944786302
135	0.05	1.3975173051462126
135	0.07	1.3879432183241074
135	0.09	1.376647684862507
