"taper_ratio"	"alphaRange"	"sweep"	"AR"	"2y/b"	"cl/CL"
1	10	0	4	0.01	1.2108959018006018
1	10	0	4	0.03	1.210582502304916
1	10	0	4	0.05	1.2099548607148325
1	10	0	4	0.07	1.209011286401234
1	10	0	4	0.09	1.2077492297725456
1	10	0	4	0.11000000000000001	1.2061652657034403
1	10	0	4	0.13	1.2042550711120992
1	10	0	4	0.15000000000000002	1.2020133963956683
1	10	0	4	0.16999999999999998	1.199434030348668
1	10	0	4	0.19	1.196509758095347
1	10	0	4	0.20999999999999996	1.1932323114618728
1	10	0	4	0.22999999999999998	1.1895923110946813
1	10	0	4	0.24999999999999994	1.185579199493902
1	10	0	4	0.26999999999999996	1.18118116397089
1	10	0	4	0.29	1.176385048351217
1	10	0	4	0.31	1.1711762520221443
1	10	0	4	0.33	1.1655386146579112
1	10	0	4	0.35000000000000003	1.1594542846361773
1	10	0	4	0.37000000000000005	1.1529035687704265
1	10	0	4	0.39000000000000007	1.1458647605076706
1	10	0	4	0.4100000000000001	1.1383139431542397
1	10	0	4	0.4300000000000001	1.1302247639630045
1	10	0	4	0.4500000000000001	1.1215681740004866
1	10	0	4	0.47000000000000014	1.1123121275548786
1	10	0	4	0.4900000000000001	1.1024212333681946
1	10	0	4	0.5100000000000001	1.0918563480709838
1	10	0	4	0.5300000000000001	1.080574099717877
1	10	0	4	0.5500000000000002	1.0685263260586244
1	10	0	4	0.5700000000000002	1.0556594078358645
1	10	0	4	0.5900000000000002	1.0419134715506788
1	10	0	4	0.6100000000000002	1.0272214281554866
1	10	0	4	0.6300000000000002	1.0115078030929532
1	10	0	4	0.6500000000000002	0.9946872975967304
1	10	0	4	0.6700000000000003	0.976662999044537
1	10	0	4	0.6900000000000003	0.9573241260088058
1	10	0	4	0.7100000000000003	0.936543146017157
1	10	0	4	0.7300000000000003	0.9141720318864008
1	10	0	4	0.7500000000000003	0.8900373104876087
1	10	0	4	0.7700000000000004	0.8639333790040306
1	10	0	4	0.7900000000000004	0.8356132691054711
1	10	0	4	0.8100000000000004	0.8047755357876154
1	10	0	4	0.8300000000000004	0.7710450489915944
1	10	0	4	0.8500000000000004	0.7339437797800596
1	10	0	4	0.8700000000000004	0.6928443107153687
1	10	0	4	0.8900000000000005	0.6468915812649777
1	10	0	4	0.9100000000000005	0.5948613693652487
1	10	0	4	0.9300000000000005	0.5348787888885782
1	10	0	4	0.9500000000000005	0.4637783727507549
1	10	0	4	0.9700000000000005	0.37532201264491605
1	10	0	4	0.9900000000000004	0.25310769652060044
1	10	45	4	0.01	1.001769661410763
1	10	45	4	0.03	1.0096517261076092
1	10	45	4	0.05	1.0188108554958406
1	10	45	4	0.07	1.0281970027117413
1	10	45	4	0.09	1.0374272150817025
1	10	45	4	0.11000000000000001	1.0463239691027588
1	10	45	4	0.13	1.0547985993273572
1	10	45	4	0.15000000000000002	1.0628069847429389
1	10	45	4	0.16999999999999998	1.0703288340718018
1	10	45	4	0.19	1.0773568221963785
1	10	45	4	0.20999999999999996	1.0838904647706908
1	10	45	4	0.22999999999999998	1.0899324797428074
1	10	45	4	0.24999999999999994	1.0954865303917873
1	10	45	4	0.26999999999999996	1.1005557643463875
1	10	45	4	0.29	1.1051418200840755
1	10	45	4	0.31	1.1092441076464936
1	10	45	4	0.33	1.1128592448645616
1	10	45	4	0.35000000000000003	1.115980572970243
1	10	45	4	0.37000000000000005	1.1185977004327532
1	10	45	4	0.39000000000000007	1.1206960387414298
1	10	45	4	0.4100000000000001	1.1222563028162655
