"taper_ratio"	"alphaRange"	"sweep"	"AR"	"2y/b"	"cl/CL"
1	10	45	4	0.01	1.001769661410763
1	10	45	4	0.03	1.0096517261076092
1	10	45	4	0.05	1.018810855495841
1	10	45	4	0.07	1.0281970027117417
1	10	45	4	0.09	1.0374272150817023
1	10	45	4	0.11000000000000001	1.046323969102759
1	10	45	4	0.13	1.054798599327357
1	10	45	4	0.15000000000000002	1.0628069847429393
1	10	45	4	0.16999999999999998	1.0703288340718018
1	10	45	4	0.19	1.0773568221963787
1	10	45	4	0.20999999999999996	1.0838904647706904
1	10	45	4	0.22999999999999998	1.0899324797428083
1	10	45	4	0.24999999999999994	1.0954865303917873
1	10	45	4	0.26999999999999996	1.1005557643463875
1	10	45	4	0.29	1.105141820084076
1	10	45	4	0.31	1.109244107646494
1	10	45	4	0.33	1.1128592448645616
1	10	45	4	0.35000000000000003	1.1159805729702437
1	10	45	4	0.37000000000000005	1.118597700432754
1	10	45	4	0.39000000000000007	1.1206960387414309
1	10	45	4	0.4100000000000001	1.1222563028162664
1	10	45	4	0.4300000000000001	1.1232539541476725
1	10	45	4	0.4500000000000001	1.123658568096056
1	10	45	4	0.47000000000000014	1.1234331089579335
1	10	45	4	0.4900000000000001	1.1225330980936998
1	10	45	4	0.5100000000000001	1.1209056621295475
1	10	45	4	0.5300000000000001	1.118488450414797
1	10	45	4	0.5500000000000002	1.115208413857805
1	10	45	4	0.5700000000000002	1.1109804411243407
1	10	45	4	0.5900000000000002	1.1057058527650179
1	10	45	4	0.6100000000000002	1.0992707583158856
1	10	45	4	0.6300000000000002	1.0915442838931833
1	10	45	4	0.6500000000000002	1.0823766747209194
1	10	45	4	0.6700000000000003	1.071597262460041
1	10	45	4	0.6900000000000003	1.0590122521505734
1	10	45	4	0.7100000000000003	1.0444022154288795
1	10	45	4	0.7300000000000003	1.0275190588928926
1	10	45	4	0.7500000000000003	1.0080820478498116
1	10	45	4	0.7700000000000004	0.9857721771984292
1	10	45	4	0.7900000000000004	0.9602237457531102
1	10	45	4	0.8100000000000004	0.9310113154012525
1	10	45	4	0.8300000000000004	0.897629120268282
1	10	45	4	0.8500000000000004	0.8594579759409081
1	10	45	4	0.8700000000000004	0.8157107568252518
1	10	45	4	0.8900000000000005	0.7653389237501377
1	10	45	4	0.9100000000000005	0.7068622177809247
1	10	45	4	0.9300000000000005	0.6380291575334363
1	10	45	4	0.9500000000000005	0.5550446869520925
1	10	45	4	0.9700000000000005	0.4504189028211829
1	10	45	4	0.9900000000000004	0.30441621941953895
1	10	0	4	0.01	1.2108959018006018
1	10	0	4	0.03	1.210582502304916
1	10	0	4	0.05	1.2099548607148323
1	10	0	4	0.07	1.2090112864012341
1	10	0	4	0.09	1.2077492297725456
1	10	0	4	0.11000000000000001	1.2061652657034398
1	10	0	4	0.13	1.2042550711120992
1	10	0	4	0.15000000000000002	1.202013396395668
1	10	0	4	0.16999999999999998	1.199434030348667
1	10	0	4	0.19	1.1965097580953465
1	10	0	4	0.20999999999999996	1.1932323114618726
1	10	0	4	0.22999999999999998	1.189592311094681
1	10	0	4	0.24999999999999994	1.1855791994939018
1	10	0	4	0.26999999999999996	1.1811811639708896
1	10	0	4	0.29	1.1763850483512166
1	10	0	4	0.31	1.1711762520221445
1	10	0	4	0.33	1.1655386146579114
1	10	0	4	0.35000000000000003	1.159454284636177
1	10	0	4	0.37000000000000005	1.1529035687704263
1	10	0	4	0.39000000000000007	1.1458647605076706
1	10	0	4	0.4100000000000001	1.1383139431542397
1	10	0	4	0.4300000000000001	1.1302247639630045
1	10	0	4	0.4500000000000001	1.121568174000487
1	10	0	4	0.47000000000000014	1.1123121275548784
1	10	0	4	0.4900000000000001	1.102421233368195
1	10	0	4	0.5100000000000001	1.0918563480709844
1	10	0	4	0.5300000000000001	1.0805740997178777
1	10	0	4	0.5500000000000002	1.0685263260586249
1	10	0	4	0.5700000000000002	1.0556594078358648
1	10	0	4	0.5900000000000002	1.041913471550679
1	10	0	4	0.6100000000000002	1.0272214281554868
1	10	0	4	0.6300000000000002	1.0115078030929532
1	10	0	4	0.6500000000000002	0.9946872975967309
1	10	0	4	0.6700000000000003	0.9766629990445371
