VARIABLES= "Y","Cl"
0.0364 0.8873
0.1092 0.8881
0.1820 0.8889
0.2548 0.8897
0.3276 0.8904
0.4004 0.8909
0.4732 0.8912
0.5460 0.8913
0.6188 0.8912
0.6916 0.8909
0.7644 0.8904
0.8372 0.8896
0.9100 0.8886
0.9828 0.8874
1.0556 0.8860
1.1284 0.8842
1.2012 0.8823
1.2740 0.8800
1.3468 0.8775
1.4196 0.8746
1.4924 0.8715
1.5652 0.8680
1.6380 0.8642
1.7108 0.8599
1.7836 0.8553
1.8564 0.8502
1.9292 0.8447
2.0020 0.8387
2.0748 0.8321
2.1476 0.8249
2.2204 0.8170
2.2932 0.8083
2.3660 0.7989
2.4388 0.7885
2.5116 0.7772
2.5844 0.7647
2.6572 0.7509
2.7300 0.7356
2.8028 0.7187
2.8756 0.6998
2.9484 0.6787
3.0212 0.6549
3.0940 0.6281
3.1668 0.5975
3.2396 0.5623
3.3124 0.5213
3.3852 0.4726
3.4580 0.4133
3.5308 0.3373
3.6036 0.2294
