VARIABLES= "Y","Cl"
0.0826 0.9331
0.2479 0.9331
0.4128 0.9331
0.5774 0.9331
0.7414 0.9331
0.9046 0.9331
1.0670 0.9331
1.2283 0.9331
1.3884 0.9331
1.5471 0.9331
1.7043 0.9331
1.8598 0.9331
2.0135 0.9330
2.1652 0.9330
2.3147 0.9330
2.4620 0.9330
2.6069 0.9330
2.7491 0.9330
2.8887 0.9329
3.0254 0.9329
3.1591 0.9329
3.2897 0.9329
3.4171 0.9329
3.5411 0.9328
3.6616 0.9328
3.7784 0.9328
3.8916 0.9327
4.0009 0.9327
4.1062 0.9327
4.2076 0.9326
4.3047 0.9326
4.3976 0.9325
4.4862 0.9325
4.5703 0.9324
4.6499 0.9323
4.7250 0.9322
4.7954 0.9320
4.8610 0.9318
4.9219 0.9315
4.9778 0.9310
5.0289 0.9302
5.0750 0.9290
5.1161 0.9269
5.1522 0.9232
5.1832 0.9164
5.2090 0.9034
5.2297 0.8768
5.2453 0.8195
5.2557 0.6941
5.2609 0.4655
