VARIABLES= "Y","Cl"
0.0200 0.7436
0.0600 0.7411
0.1000 0.7372
0.1400 0.7321
0.1800 0.7262
0.2200 0.7194
0.2600 0.7121
0.3000 0.7042
0.3400 0.6958
0.3800 0.6872
0.4200 0.6783
0.4600 0.6693
0.5000 0.6602
0.5400 0.6511
0.5800 0.6420
0.6200 0.6330
0.6600 0.6241
0.7000 0.6153
0.7400 0.6065
0.7800 0.5979
0.8200 0.5893
0.8600 0.5808
0.9000 0.5723
0.9400 0.5638
0.9800 0.5553
1.0200 0.5467
1.0600 0.5380
1.1000 0.5292
1.1400 0.5202
1.1800 0.5111
1.2200 0.5016
1.2600 0.4919
1.3000 0.4818
1.3400 0.4714
1.3800 0.4604
1.4200 0.4490
1.4600 0.4370
1.5000 0.4242
1.5400 0.4107
1.5800 0.3964
1.6200 0.3809
1.6600 0.3643
1.7000 0.3462
1.7400 0.3264
1.7800 0.3044
1.8200 0.2797
1.8600 0.2513
1.9000 0.2179
1.9400 0.1764
1.9800 0.1191
