VARIABLES= "Y","Cl"
0.0062 0.2626
0.0185 0.2626
0.0308 0.2626
0.0431 0.2626
0.0553 0.2626
0.0675 0.2627
0.0796 0.2627
0.0917 0.2628
0.1036 0.2629
0.1155 0.2630
0.1272 0.2630
0.1388 0.2632
0.1503 0.2633
0.1616 0.2634
0.1727 0.2636
0.1837 0.2637
0.1945 0.2639
0.2052 0.2641
0.2156 0.2644
0.2258 0.2646
0.2358 0.2649
0.2455 0.2652
0.2550 0.2656
0.2643 0.2660
0.2733 0.2664
0.2820 0.2669
0.2904 0.2675
0.2986 0.2681
0.3064 0.2688
0.3140 0.2696
0.3212 0.2705
0.3282 0.2716
0.3348 0.2727
0.3411 0.2740
0.3470 0.2755
0.3526 0.2771
0.3579 0.2790
0.3628 0.2812
0.3673 0.2836
0.3715 0.2863
0.3753 0.2894
0.3787 0.2927
0.3818 0.2961
0.3845 0.2993
0.3868 0.3016
0.3887 0.3014
0.3903 0.2946
0.3914 0.2719
0.3922 0.2172
0.3926 0.1430
