VARIABLES= "Y","Cl"
0.0362 0.3723
0.1087 0.3837
0.1812 0.3950
0.2537 0.4052
0.3262 0.4143
0.3987 0.4224
0.4712 0.4297
0.5437 0.4362
0.6162 0.4421
0.6887 0.4474
0.7612 0.4522
0.8337 0.4566
0.9062 0.4606
0.9788 0.4643
1.0513 0.4677
1.1237 0.4708
1.1963 0.4736
1.2687 0.4763
1.3413 0.4787
1.4137 0.4810
1.4863 0.4830
1.5587 0.4850
1.6313 0.4867
1.7037 0.4884
1.7763 0.4899
1.8487 0.4912
1.9213 0.4925
1.9937 0.4937
2.0662 0.4947
2.1387 0.4956
2.2112 0.4964
2.2837 0.4970
2.3562 0.4975
2.4287 0.4979
2.5012 0.4980
2.5737 0.4980
2.6462 0.4976
2.7187 0.4969
2.7912 0.4956
2.8637 0.4936
2.9362 0.4906
3.0087 0.4861
3.0812 0.4792
3.1537 0.4689
3.2262 0.4537
3.2987 0.4315
3.3712 0.4001
3.4437 0.3563
3.5162 0.2950
3.5887 0.2027
