VARIABLES= "Y","Cl"
0.0291 0.8167
0.0874 0.8221
0.1456 0.8270
0.2038 0.8314
0.2621 0.8355
0.3203 0.8393
0.3786 0.8428
0.4368 0.8460
0.4950 0.8489
0.5533 0.8516
0.6115 0.8541
0.6698 0.8563
0.7280 0.8583
0.7862 0.8601
0.8445 0.8616
0.9027 0.8629
0.9610 0.8639
1.0192 0.8647
1.0774 0.8652
1.1357 0.8655
1.1939 0.8654
1.2522 0.8651
1.3104 0.8645
1.3686 0.8635
1.4269 0.8622
1.4851 0.8604
1.5434 0.8583
1.6016 0.8557
1.6598 0.8526
1.7181 0.8490
1.7763 0.8447
1.8346 0.8398
1.8928 0.8342
1.9510 0.8276
2.0093 0.8202
2.0675 0.8116
2.1258 0.8018
2.1840 0.7905
2.2422 0.7775
2.3005 0.7625
2.3587 0.7452
2.4170 0.7250
2.4752 0.7014
2.5334 0.6736
2.5917 0.6403
2.6499 0.6001
2.7082 0.5505
2.7664 0.4874
2.8246 0.4032
2.8829 0.2783
