VARIABLES= "Y","Cl"
0.0050 0.3237
0.0150 0.3235
0.0250 0.3233
0.0350 0.3229
0.0450 0.3224
0.0550 0.3218
0.0650 0.3210
0.0750 0.3201
0.0850 0.3191
0.0950 0.3180
0.1050 0.3167
0.1150 0.3153
0.1250 0.3137
0.1350 0.3120
0.1450 0.3102
0.1550 0.3082
0.1650 0.3061
0.1750 0.3038
0.1850 0.3014
0.1950 0.2988
0.2050 0.2961
0.2150 0.2932
0.2250 0.2901
0.2350 0.2868
0.2450 0.2834
0.2550 0.2797
0.2650 0.2759
0.2750 0.2718
0.2850 0.2675
0.2950 0.2630
0.3050 0.2583
0.3150 0.2533
0.3250 0.2480
0.3350 0.2424
0.3450 0.2366
0.3550 0.2303
0.3650 0.2238
0.3750 0.2168
0.3850 0.2094
0.3950 0.2014
0.4050 0.1930
0.4150 0.1839
0.4250 0.1741
0.4350 0.1634
0.4450 0.1517
0.4550 0.1387
0.4650 0.1239
0.4750 0.1068
0.4850 0.0859
0.4950 0.0576
