VARIABLES= "Y","Cl"
0.0200 0.7662
0.0600 0.7660
0.1000 0.7656
0.1400 0.7650
0.1800 0.7642
0.2200 0.7632
0.2600 0.7620
0.3000 0.7606
0.3400 0.7590
0.3800 0.7571
0.4200 0.7551
0.4600 0.7528
0.5000 0.7502
0.5400 0.7474
0.5800 0.7444
0.6200 0.7411
0.6600 0.7375
0.7000 0.7337
0.7400 0.7295
0.7800 0.7251
0.8200 0.7203
0.8600 0.7152
0.9000 0.7097
0.9400 0.7039
0.9800 0.6976
1.0200 0.6909
1.0600 0.6838
1.1000 0.6761
1.1400 0.6680
1.1800 0.6593
1.2200 0.6500
1.2600 0.6401
1.3000 0.6294
1.3400 0.6180
1.3800 0.6058
1.4200 0.5926
1.4600 0.5785
1.5000 0.5632
1.5400 0.5467
1.5800 0.5288
1.6200 0.5093
1.6600 0.4879
1.7000 0.4644
1.7400 0.4384
1.7800 0.4093
1.8200 0.3764
1.8600 0.3385
1.9000 0.2935
1.9400 0.2375
1.9800 0.1602
