VARIABLES= "Y","Cl"
0.0364 0.7641
0.1092 0.7768
0.1820 0.7884
0.2548 0.7992
0.3276 0.8094
0.4004 0.8192
0.4732 0.8285
0.5460 0.8374
0.6188 0.8460
0.6916 0.8543
0.7644 0.8624
0.8372 0.8702
0.9100 0.8778
0.9828 0.8852
1.0556 0.8924
1.1284 0.8995
1.2012 0.9065
1.2740 0.9133
1.3468 0.9201
1.4196 0.9267
1.4924 0.9332
1.5652 0.9397
1.6380 0.9462
1.7108 0.9526
1.7836 0.9590
1.8564 0.9653
1.9292 0.9717
2.0020 0.9781
2.0748 0.9845
2.1476 0.9910
2.2204 0.9976
2.2932 1.0042
2.3660 1.0110
2.4388 1.0179
2.5116 1.0250
2.5844 1.0324
2.6572 1.0400
2.7300 1.0479
2.8028 1.0562
2.8756 1.0651
2.9484 1.0745
3.0212 1.0847
3.0940 1.0959
3.1668 1.1084
3.2396 1.1227
3.3124 1.1397
3.3852 1.1607
3.4580 1.1890
3.5308 1.2336
3.6036 1.3516
