VARIABLES= "Y","Cl"
0.0100 0.4681
0.0300 0.4737
0.0500 0.4794
0.0700 0.4851
0.0900 0.4907
0.1100 0.4963
0.1300 0.5018
0.1500 0.5073
0.1700 0.5127
0.1900 0.5180
0.2100 0.5233
0.2300 0.5285
0.2500 0.5336
0.2700 0.5386
0.2900 0.5436
0.3100 0.5484
0.3300 0.5531
0.3500 0.5577
0.3700 0.5622
0.3900 0.5665
0.4100 0.5707
0.4300 0.5747
0.4500 0.5785
0.4700 0.5821
0.4900 0.5854
0.5100 0.5885
0.5300 0.5913
0.5500 0.5938
0.5700 0.5959
0.5900 0.5976
0.6100 0.5988
0.6300 0.5995
0.6500 0.5996
0.6700 0.5991
0.6900 0.5977
0.7100 0.5954
0.7300 0.5921
0.7500 0.5875
0.7700 0.5816
0.7900 0.5739
0.8100 0.5642
0.8300 0.5522
0.8500 0.5372
0.8700 0.5187
0.8900 0.4956
0.9100 0.4668
0.9300 0.4302
0.9500 0.3826
0.9700 0.3179
0.9900 0.2202
