VARIABLES= "Y","Cl"
0.0100 0.5025
0.0300 0.5029
0.0500 0.5034
0.0700 0.5038
0.0900 0.5041
0.1100 0.5043
0.1300 0.5043
0.1500 0.5042
0.1700 0.5039
0.1900 0.5034
0.2100 0.5028
0.2300 0.5019
0.2500 0.5009
0.2700 0.4996
0.2900 0.4981
0.3100 0.4964
0.3300 0.4944
0.3500 0.4922
0.3700 0.4897
0.3900 0.4870
0.4100 0.4840
0.4300 0.4806
0.4500 0.4770
0.4700 0.4731
0.4900 0.4688
0.5100 0.4641
0.5300 0.4591
0.5500 0.4537
0.5700 0.4479
0.5900 0.4417
0.6100 0.4350
0.6300 0.4278
0.6500 0.4201
0.6700 0.4118
0.6900 0.4030
0.7100 0.3935
0.7300 0.3833
0.7500 0.3723
0.7700 0.3605
0.7900 0.3478
0.8100 0.3341
0.8300 0.3192
0.8500 0.3029
0.8700 0.2850
0.8900 0.2652
0.9100 0.2430
0.9300 0.2177
0.9500 0.1881
0.9700 0.1516
0.9900 0.1018
