VARIABLES= "Y","Cl"
0.1000 0.6979
0.3000 0.7260
0.5000 0.7525
0.7000 0.7762
0.9000 0.7974
1.1000 0.8166
1.3000 0.8341
1.5000 0.8502
1.7000 0.8653
1.9000 0.8795
2.1000 0.8929
2.3000 0.9057
2.5000 0.9180
2.7000 0.9299
2.9000 0.9413
3.1000 0.9524
3.3000 0.9632
3.5000 0.9738
3.7000 0.9841
3.9000 0.9943
4.1000 1.0042
4.3000 1.0140
4.5000 1.0237
4.7000 1.0332
4.9000 1.0427
5.1000 1.0520
5.3000 1.0612
5.5000 1.0703
5.7000 1.0793
5.9000 1.0882
6.1000 1.0971
6.3000 1.1058
6.5000 1.1144
6.7000 1.1229
6.9000 1.1313
7.1000 1.1396
7.3000 1.1476
7.5000 1.1555
7.7000 1.1631
7.9000 1.1704
8.1000 1.1771
8.3000 1.1833
8.5000 1.1884
8.7000 1.1921
8.9000 1.1933
9.1000 1.1903
9.3000 1.1790
9.5000 1.1495
9.7000 1.0734
9.9000 0.8547
