VARIABLES= "Y","Cl"
0.0025 0.1714
0.0075 0.1714
0.0125 0.1712
0.0175 0.1710
0.0225 0.1708
0.0275 0.1705
0.0325 0.1701
0.0375 0.1696
0.0425 0.1690
0.0475 0.1684
0.0525 0.1678
0.0575 0.1670
0.0625 0.1662
0.0675 0.1653
0.0725 0.1643
0.0775 0.1632
0.0825 0.1621
0.0875 0.1609
0.0925 0.1596
0.0975 0.1582
0.1025 0.1567
0.1075 0.1552
0.1125 0.1535
0.1175 0.1518
0.1225 0.1499
0.1275 0.1480
0.1325 0.1459
0.1375 0.1438
0.1425 0.1415
0.1475 0.1391
0.1525 0.1366
0.1575 0.1339
0.1625 0.1311
0.1675 0.1281
0.1725 0.1250
0.1775 0.1217
0.1825 0.1182
0.1875 0.1145
0.1925 0.1105
0.1975 0.1063
0.2025 0.1018
0.2075 0.0970
0.2125 0.0918
0.2175 0.0861
0.2225 0.0799
0.2275 0.0731
0.2325 0.0653
0.2375 0.0562
0.2425 0.0452
0.2475 0.0303
