VARIABLES= "Y","Cl"
0.1000 0.4957
0.3000 0.5123
0.5000 0.5261
0.7000 0.5369
0.9000 0.5451
1.1000 0.5512
1.3000 0.5556
1.5000 0.5586
1.7000 0.5604
1.9000 0.5612
2.1000 0.5612
2.3000 0.5605
2.5000 0.5592
2.7000 0.5573
2.9000 0.5550
3.1000 0.5522
3.3000 0.5491
3.5000 0.5457
3.7000 0.5420
3.9000 0.5380
4.1000 0.5337
4.3000 0.5293
4.5000 0.5246
4.7000 0.5198
4.9000 0.5147
5.1000 0.5096
5.3000 0.5043
5.5000 0.4988
5.7000 0.4932
5.9000 0.4875
6.1000 0.4816
6.3000 0.4757
6.5000 0.4696
6.7000 0.4635
6.9000 0.4572
7.1000 0.4508
7.3000 0.4443
7.5000 0.4377
7.7000 0.4309
7.9000 0.4240
8.1000 0.4170
8.3000 0.4096
8.5000 0.4020
8.7000 0.3939
8.9000 0.3851
9.1000 0.3752
9.3000 0.3629
9.5000 0.3456
9.7000 0.3155
9.9000 0.2461
