"taper_ratio"	"alphaRange"	"sweep"	"AR"	"2y/b"	"cl/CL"
0.4	10	0	7.28	0.01	0.7592501150069343
0.4	10	0	7.28	0.03	0.7670336161031466
0.4	10	0	7.28	0.049999999999999996	0.7741799620289737
0.4	10	0	7.28	0.06999999999999999	0.7808661690036256
0.4	10	0	7.28	0.08999999999999998	0.7871723426829854
0.4	10	0	7.28	0.10999999999999999	0.7931466144823642
0.4	10	0	7.28	0.12999999999999998	0.798822240349265
0.4	10	0	7.28	0.15	0.8042236685496779
0.4	10	0	7.28	0.16999999999999998	0.8093694174220006
0.4	10	0	7.28	0.19	0.8142737061673356
0.4	10	0	7.28	0.21	0.8189474655102766
0.4	10	0	7.28	0.22999999999999995	0.823398991684962
0.4	10	0	7.28	0.25	0.8276343769490663
0.4	10	0	7.28	0.26999999999999996	0.8316577914719921
0.4	10	0	7.28	0.29	0.8354716611194598
0.4	10	0	7.28	0.30999999999999994	0.8390767683680812
0.4	10	0	7.28	0.33	0.8424722930564206
0.4	10	0	7.28	0.35	0.8456558028876724
0.4	10	0	7.28	0.37	0.8486231989393309
0.4	10	0	7.28	0.38999999999999996	0.8513686179936494
0.4	10	0	7.28	0.4099999999999999	0.8538842907217259
0.4	10	0	7.28	0.4299999999999999	0.8561603522638594
0.4	10	0	7.28	0.44999999999999984	0.858184599274985
0.4	10	0	7.28	0.4699999999999998	0.8599421848125116
0.4	10	0	7.28	0.48999999999999977	0.8614152393026883
0.4	10	0	7.28	0.5099999999999997	0.8625824019683239
0.4	10	0	7.28	0.5299999999999997	0.8634182422091797
0.4	10	0	7.28	0.5499999999999996	0.8638925440652353
0.4	10	0	7.28	0.5699999999999996	0.8639694184692215
0.4	10	0	7.28	0.5899999999999995	0.8636061966702697
0.4	10	0	7.28	0.6099999999999995	0.8627520427773844
0.4	10	0	7.28	0.6299999999999994	0.861346202056781
0.4	10	0	7.28	0.6499999999999995	0.8593157717731108
0.4	10	0	7.28	0.6699999999999994	0.8565728389650873
0.4	10	0	7.28	0.6899999999999994	0.8530107683486319
0.4	10	0	7.28	0.7099999999999993	0.8484993336575166
0.4	10	0	7.28	0.7299999999999992	0.8428782511212298
0.4	10	0	7.28	0.7499999999999992	0.8359484677030957
0.4	10	0	7.28	0.7699999999999991	0.8274602332039327
0.4	10	0	7.28	0.7899999999999993	0.817096462448828
0.4	10	0	7.28	0.8099999999999992	0.8044490192837889
0.4	10	0	7.28	0.8299999999999992	0.78898403087101
0.4	10	0	7.28	0.8499999999999991	0.7699895538199122
0.4	10	0	7.28	0.869999999999999	0.7464934976400526
0.4	10	0	7.28	0.889999999999999	0.7171283643072363
0.4	10	0	7.28	0.9099999999999989	0.6798932148421455
0.4	10	0	7.28	0.9299999999999989	0.6316950773559055
0.4	10	0	7.28	0.9499999999999988	0.5673417490116898
0.4	10	0	7.28	0.9699999999999989	0.47683128782053996
0.4	10	0	7.28	0.9899999999999988	0.3349055564764187
1	10	0	7.28	0.01	0.9103585777229624
1	10	0	7.28	0.03	0.9102084936231414
1	10	0	7.28	0.049999999999999996	0.9099077560056776
1	10	0	7.28	0.07	0.9094552212257837
1	10	0	7.28	0.09	0.9088491617197333
1	10	0	7.28	0.10999999999999999	0.9080872512808753
1	10	0	7.28	0.12999999999999998	0.9071665450751847
1	10	0	7.28	0.14999999999999997	0.9060834540829054
1	10	0	7.28	0.16999999999999996	0.9048337135597594
1	10	0	7.28	0.18999999999999997	0.903412345007559
1	10	0	7.28	0.20999999999999996	0.9018136110267944
