"taper_ratio"	"alphaRange"	"sweep"	"AR"	"2y/b"	"cl/CL"
0	10	0	7.28	0.01	0.8002481985214877
0	10	0	7.28	0.03	0.8147200264199204
0	10	0	7.28	0.049999999999999996	0.8284568809611758
0	10	0	7.28	0.07	0.8417046958768285
0	10	0	7.28	0.09	0.85458158387546
0	10	0	7.28	0.10999999999999999	0.8671545698366234
0	10	0	7.28	0.12999999999999998	0.8794701481509457
0	10	0	7.28	0.14999999999999997	0.8915646797442642
0	10	0	7.28	0.16999999999999996	0.9034682887704046
0	10	0	7.28	0.18999999999999997	0.9152067447373825
0	10	0	7.28	0.20999999999999996	0.9268026204431077
0	10	0	7.28	0.22999999999999995	0.9382761082236112
0	10	0	7.28	0.24999999999999994	0.9496456312383608
0	10	0	7.28	0.26999999999999996	0.9609283164279773
0	10	0	7.28	0.29	0.9721403705800561
0	10	0	7.28	0.30999999999999994	0.9832973881509668
0	10	0	7.28	0.32999999999999996	0.9944146114558208
0	10	0	7.28	0.3499999999999999	1.00550715850573
0	10	0	7.28	0.36999999999999994	1.0165902302740373
0	10	0	7.28	0.3899999999999999	1.0276793069671417
0	10	0	7.28	0.4099999999999999	1.0387903415937578
0	10	0	7.28	0.4299999999999999	1.0499399585379277
0	10	0	7.28	0.4499999999999999	1.061145664820999
0	10	0	7.28	0.46999999999999986	1.0724260822438687
0	10	0	7.28	0.4899999999999999	1.0838012096609622
0	10	0	7.28	0.5099999999999999	1.0952927263477572
0	10	0	7.28	0.5299999999999999	1.1069243499586714
0	10	0	7.28	0.5499999999999999	1.1187222662088228
0	10	0	7.28	0.57	1.1307156525743576
0	10	0	7.28	0.5899999999999999	1.1429373256320807
0	10	0	7.28	0.6099999999999999	1.1554245521260322
0	10	0	7.28	0.6299999999999999	1.1682200789624229
0	10	0	7.28	0.6499999999999999	1.1813734594577683
0	10	0	7.28	0.6699999999999999	1.1949427860772288
0	10	0	7.28	0.6899999999999998	1.2089969897819648
0	10	0	7.28	0.7099999999999999	1.2236189433269038
0	10	0	7.28	0.7299999999999999	1.23890972833462
0	10	0	7.28	0.7499999999999999	1.2549946257603168
0	10	0	7.28	0.7699999999999998	1.2720317260735299
0	10	0	7.28	0.7899999999999998	1.2902246452814512
0	10	0	7.28	0.8099999999999998	1.3098419146226634
0	10	0	7.28	0.8299999999999998	1.3312477075975728
0	10	0	7.28	0.8499999999999998	1.3549529045265667
0	10	0	7.28	0.8699999999999998	1.3817052059242814
0	10	0	7.28	0.8899999999999998	1.4126609647232373
0	10	0	7.28	0.9099999999999998	1.4497482436563685
0	10	0	7.28	0.9299999999999998	1.4965503652634753
0	10	0	7.28	0.9499999999999997	1.5609567749052002
0	10	0	7.28	0.9699999999999998	1.6665508977799481
0	10	0	7.28	0.9899999999999998	1.974005687447554
1	10	0	7.28	0.01	1.1637247423058745
1	10	0	7.28	0.03	1.1635328875964646
1	10	0	7.28	0.049999999999999996	1.163148450282478
1	10	0	7.28	0.07	1.162569968425984
1	10	0	7.28	0.09	1.1617952336568946
1	10	0	7.28	0.10999999999999999	1.160821272351078
1	10	0	7.28	0.12999999999999998	1.1596443200839432
1	10	0	7.28	0.14999999999999997	1.1582597889588162
1	10	0	7.28	0.16999999999999996	1.1566622272904405
1	10	0	7.28	0.18999999999999997	1.1548452709914527
1	10	0	7.28	0.20999999999999996	1.1528015858597824
1	10	0	7.28	0.22999999999999995	1.1505227997931453
1	10	0	7.28	0.24999999999999994	1.1479994237576554
1	10	0	7.28	0.26999999999999996	1.1452207601045108
1	10	0	7.28	0.29	1.1421747965535114
1	10	0	7.28	0.30999999999999994	1.138848083834805
1	10	0	7.28	0.32999999999999996	1.1352255945881349
1	10	0	7.28	0.3499999999999999	1.1312905606459671
1	10	0	7.28	0.36999999999999994	1.1270242852532355
1	10	0	7.28	0.3899999999999999	1.122405926076048
1	10	0	7.28	0.4099999999999999	1.1174122439914553
1	10	0	7.28	0.4299999999999999	1.1120173115870813
1	10	0	7.28	0.4499999999999999	1.1061921739764584
1	10	0	7.28	0.46999999999999986	1.0999044528786772
1	10	0	7.28	0.4899999999999999	1.0931178828195354
1	10	0	7.28	0.5099999999999999	1.085791765651463
1	10	0	7.28	0.5299999999999999	1.0778803261772483
1	10	0	7.28	0.5499999999999999	1.0693319472445466
1	10	0	7.28	0.57	1.0600882568987038
1	10	0	7.28	0.5899999999999999	1.0500830325349124
1	10	0	7.28	0.6099999999999999	1.0392408767456982
1	10	0	7.28	0.6299999999999999	1.0274756056387337
1	10	0	7.28	0.6499999999999999	1.014688271184545
1	10	0	7.28	0.6699999999999999	1.0007647121593977
1	10	0	7.28	0.6899999999999998	0.9855724895728989
1	10	0	7.28	0.7099999999999999	0.9689570058248843
1	10	0	7.28	0.7299999999999999	0.950736521811331
1	10	0	7.28	0.7499999999999999	0.930695655034844
1	10	0	7.28	0.7699999999999998	0.9085767331653961
1	10	0	7.28	0.7899999999999998	0.8840680342008651
1	10	0	7.28	0.8099999999999998	0.8567873573189083
1	10	0	7.28	0.8299999999999998	0.8262583197089775
1	10	0	7.28	0.8499999999999998	0.791874803472419
1	10	0	7.28	0.8699999999999998	0.7528450423068264
1	10	0	7.28	0.8899999999999998	0.7080983886604851
1	10	0	7.28	0.9099999999999998	0.65611791105082
1	10	0	7.28	0.9299999999999998	0.5946091855664353
1	10	0	7.28	0.9499999999999997	0.5197506408352083
1	10	0	7.28	0.9699999999999998	0.4241144778653539
1	10	0	7.28	0.9899999999999998	0.2884305957056815
0.6	10	0	7.28	0.01	1.0185640638226503
0.6	10	0	7.28	0.03	1.025313973039545
0.6	10	0	7.28	0.049999999999999996	1.0313734818170812
0.6	10	0	7.28	0.06999999999999999	1.0369132356904271
0.6	10	0	7.28	0.09	1.0420114195171561
