"taper_ratio"	"alphaRange"	"sweep"	"AR"	"2y/b"	"cl/CL"
1	10	0	7.28	0.015705379539064108	1.1647680494976798
1	10	0	7.28	0.04710063930372084	1.1642970318671204
1	10	0	7.28	0.07844941642391379	1.1633524595812763
1	10	0	7.28	0.10972077344140915	1.1619292464446145
1	10	0	7.28	0.14088384930226747	1.1600197329861652
1	10	0	7.28	0.17190788981297772	1.1576136507820916
1	10	0	7.28	0.20276227799113355	1.154698075811594
1	10	0	7.28	0.2334165642806986	1.1512573717065093
1	10	0	7.28	0.2638404966020419	1.1472731240564051
1	10	0	7.28	0.29400405020708825	1.1427240672940897
1	10	0	7.28	0.3238774573101193	1.137586006128041
1	10	0	7.28	0.3534312364649847	1.1318317340270383
1	10	0	7.28	0.3826362216597292	1.1254309519193928
1	10	0	7.28	0.4114635910999266	1.118350191067902
1	10	0	7.28	0.4398848956523097	1.110552745046512
1	10	0	7.28	0.46787208692063087	1.1019986168996292
1	10	0	7.28	0.4953975449260432	1.0926444889303402
1	10	0	7.28	0.5224341053646839	1.0824437241502842
1	10	0	7.28	0.5489550864155636	1.0713464102244443
1	10	0	7.28	0.5749343150723017	1.0592994587211397
1	10	0	7.28	0.6003461529727246	1.0462467745457953
1	10	0	7.28	0.6251655217008331	1.032129512442282
1	10	0	7.28	0.6493679275361708	1.016886439140609
1	10	0	7.28	0.6729294856261702	1.0004544207517632
1	10	0	7.28	0.6958269435576181	0.9827690548709039
1	10	0	7.28	0.7180377043039794	0.9637654649460597
1	10	0	7.28	0.7395398485259355	0.9433792701392666
1	10	0	7.28	0.7603121562031244	0.9215477365430399
1	10	0	7.28	0.7803341275757399	0.8982111048464286
1	10	0	7.28	0.7995860033753189	0.8733140754764759
1	10	0	7.28	0.8180487843247545	0.8468074157024987
1	10	0	7.28	0.8357042498882884	0.8186496359078426
1	10	0	7.28	0.8525349762529795	0.7888086668038733
1	10	0	7.28	0.8685243535239037	0.7572634589300105
1	10	0	7.28	0.8836566021161157	0.7240054233987216
1	10	0	7.28	0.8979167883271936	0.6890396405968301
1	10	0	7.28	0.9112908390750002	0.6523857817868728
1	10	0	7.28	0.9237655557861163	0.6140787155023674
1	10	0	7.28	0.9353286274212385	0.5741688028391609
1	10	0	7.28	0.9459686426246894	0.532721919314499
1	10	0	7.28	0.9556751009860484	0.48981927339742193
1	10	0	7.28	0.964438423402787	0.44555712422206556
1	10	0	7.28	0.9722499615336893	0.40004654310230753
1	10	0	7.28	0.9791020063337181	0.35341345398870316
1	10	0	7.28	0.9849877956619132	0.30579947212411773
1	10	0	7.28	0.9899015209548077	0.25736505987686237
1	10	0	7.28	0.9938383329587789	0.20830024560218469
1	10	0	7.28	0.9967943465156758	0.15886475043218162
1	10	0	7.28	0.9987666443970017	0.10958884060983635
1	10	0	7.28	0.9997532801828658	0.06348075984898931
0.6	10	0	7.28	0.015705379539064108	1.021148205938303
0.6	10	0	7.28	0.04710063930372084	1.0311207633989499
0.6	10	0	7.28	0.07844941642391379	1.0397403045214513
0.6	10	0	7.28	0.10972077344140915	1.0473093795919173
0.6	10	0	7.28	0.14088384930226747	1.053971418249359
0.6	10	0	7.28	0.1719078898129777	1.0598116225277274
0.6	10	0	7.28	0.20276227799113358	1.0648843587401835
0.6	10	0	7.28	0.23341656428069862	1.069224753618944
0.6	10	0	7.28	0.2638404966020419	1.0728544996721818
0.6	10	0	7.28	0.29400405020708825	1.075785023096196
0.6	10	0	7.28	0.32387745731011935	1.078019303772225
0.6	10	0	7.28	0.35343123646498464	1.0795529466933362
0.6	10	0	7.28	0.3826362216597292	1.08037480765304
0.6	10	0	7.28	0.41146359109992664	1.0804673366548407
0.6	10	0	7.28	0.4398848956523097	1.0798067327738399
0.6	10	0	7.28	0.46787208692063087	1.0783629677586897
0.6	10	0	7.28	0.49539754492604315	1.0760997161543444
0.6	10	0	7.28	0.5224341053646838	1.0729742193707124
0.6	10	0	7.28	0.5489550864155636	1.068937106062746
0.6	10	0	7.28	0.5749343150723019	1.0639321894617493
0.6	10	0	7.28	0.6003461529727246	1.0578962628962463
0.6	10	0	7.28	0.625165521700833	1.0507589171418077
0.6	10	0	7.28	0.6493679275361707	1.042442407162726
0.6	10	0	7.28	0.6729294856261702	1.032861601066155
