VARIABLES= "Y","Cl"
0.1000 -0.6628
0.3000 -0.6856
0.5000 -0.7052
0.7000 -0.7208
0.9000 -0.7332
1.1000 -0.7428
1.3000 -0.7503
1.5000 -0.7560
1.7000 -0.7602
1.9000 -0.7631
2.1000 -0.7650
2.3000 -0.7660
2.5000 -0.7662
2.7000 -0.7658
2.9000 -0.7648
3.1000 -0.7632
3.3000 -0.7612
3.5000 -0.7588
3.7000 -0.7560
3.9000 -0.7529
4.1000 -0.7495
4.3000 -0.7458
4.5000 -0.7419
4.7000 -0.7377
4.9000 -0.7334
5.1000 -0.7288
5.3000 -0.7241
5.5000 -0.7191
5.7000 -0.7141
5.9000 -0.7088
6.1000 -0.7035
6.3000 -0.6979
6.5000 -0.6923
6.7000 -0.6865
6.9000 -0.6806
7.1000 -0.6745
7.3000 -0.6682
7.5000 -0.6618
7.7000 -0.6552
7.9000 -0.6484
8.1000 -0.6413
8.3000 -0.6339
8.5000 -0.6260
8.7000 -0.6173
8.9000 -0.6075
9.1000 -0.5957
9.3000 -0.5801
9.5000 -0.5562
9.7000 -0.5111
9.9000 -0.4011
