VARIABLES= "Y","Cl"
0.1000 0.4033
0.3000 0.4183
0.5000 0.4320
0.7000 0.4436
0.9000 0.4535
1.1000 0.4621
1.3000 0.4695
1.5000 0.4760
1.7000 0.4817
1.9000 0.4868
2.1000 0.4913
2.3000 0.4954
2.5000 0.4992
2.7000 0.5026
2.9000 0.5057
3.1000 0.5086
3.3000 0.5112
3.5000 0.5136
3.7000 0.5159
3.9000 0.5180
4.1000 0.5200
4.3000 0.5219
4.5000 0.5236
4.7000 0.5253
4.9000 0.5268
5.1000 0.5283
5.3000 0.5296
5.5000 0.5309
5.7000 0.5322
5.9000 0.5333
6.1000 0.5344
6.3000 0.5354
6.5000 0.5363
6.7000 0.5372
6.9000 0.5380
7.1000 0.5387
7.3000 0.5393
7.5000 0.5398
7.7000 0.5402
7.9000 0.5403
8.1000 0.5403
8.3000 0.5400
8.5000 0.5392
8.7000 0.5378
8.9000 0.5354
9.1000 0.5310
9.3000 0.5231
9.5000 0.5073
9.7000 0.4714
9.9000 0.3739
